,seller_id,sku,name,link
0,25203,9490939673610,Lagihitech2,https://tiki.vn/cua-hang/lagihitech2
1,73012,5712899283503,SiroShop,https://tiki.vn/cua-hang/siroshop
2,783,6109891952284,Lưu Trữ Sài Gòn,https://tiki.vn/cua-hang/luu-tru-sai-gon
3,65686,2676868629639,Mực in máy in Nhật Hưng,https://tiki.vn/cua-hang/muc-in-may-in-vinh-hung
4,73012,3867466908904,SiroShop,https://tiki.vn/cua-hang/siroshop
5,73012,2251331394241,SiroShop,https://tiki.vn/cua-hang/siroshop
6,25203,5453682956104,Lagihitech2,https://tiki.vn/cua-hang/lagihitech2
7,73012,3921967556768,SiroShop,https://tiki.vn/cua-hang/siroshop
8,25203,5219119302514,Lagihitech2,https://tiki.vn/cua-hang/lagihitech2
9,154163,3781271395243,TP-Link Official Store,https://tiki.vn/cua-hang/tp-link-official-store
10,154163,1795795194452,TP-Link Official Store,https://tiki.vn/cua-hang/tp-link-official-store
11,154163,3822178201372,TP-Link Official Store,https://tiki.vn/cua-hang/tp-link-official-store
12,65686,8665616307336,Mực in máy in Nhật Hưng,https://tiki.vn/cua-hang/muc-in-may-in-vinh-hung
13,65836,1024217414194,Tin học Nguyễn Tài,https://tiki.vn/cua-hang/tin-hoc-nguyen-tai
14,49929,7608605313513,68mua,https://tiki.vn/cua-hang/68mua
15,64160,9426618294715,Công Nghệ July,https://tiki.vn/cua-hang/cong-nghe-july
16,65836,8029055488279,Tin học Nguyễn Tài,https://tiki.vn/cua-hang/tin-hoc-nguyen-tai
17,65686,2985010806386,Mực in máy in Nhật Hưng,https://tiki.vn/cua-hang/muc-in-may-in-vinh-hung
18,1,7216637014775,Tiki Trading,https://tiki.vn/cua-hang/tiki-trading
19,49929,3948774652636,68mua,https://tiki.vn/cua-hang/68mua
20,154163,7067097653519,TP-Link Official Store,https://tiki.vn/cua-hang/tp-link-official-store
21,1,5005181506469,Tiki Trading,https://tiki.vn/cua-hang/tiki-trading
22,329374,5185371721413,HN COMPUTER,https://tiki.vn/cua-hang/hn-computer
23,154163,3392877833704,TP-Link Official Store,https://tiki.vn/cua-hang/tp-link-official-store
24,129537,4907724742505,Mi Hoàng Gia,https://tiki.vn/cua-hang/mi-hoang-gia
25,154163,5475003762784,TP-Link Official Store,https://tiki.vn/cua-hang/tp-link-official-store
26,25203,8410414617923,Lagihitech2,https://tiki.vn/cua-hang/lagihitech2
27,45,6103696698538,Tin Học - Viễn Thông,https://tiki.vn/cua-hang/tin-hoc-vien-thong
28,154163,8501660039390,TP-Link Official Store,https://tiki.vn/cua-hang/tp-link-official-store
29,25203,5707565717316,Lagihitech2,https://tiki.vn/cua-hang/lagihitech2
30,95215,5357758200608,KID im,https://tiki.vn/cua-hang/manibaby
31,1,7281693148475,Tiki Trading,https://tiki.vn/cua-hang/tiki-trading
32,65686,3613313479530,Mực in máy in Nhật Hưng,https://tiki.vn/cua-hang/muc-in-may-in-vinh-hung
33,217686,9164921444733,Mercusys Official Store,https://tiki.vn/cua-hang/mercusys-official-store
34,65686,2902020674040,Mực in máy in Nhật Hưng,https://tiki.vn/cua-hang/muc-in-may-in-vinh-hung
35,27572,9420805509644,NGUYENVUSTORE,https://tiki.vn/cua-hang/nguyenvustore
36,154163,6222078429109,TP-Link Official Store,https://tiki.vn/cua-hang/tp-link-official-store
37,73012,1737929315963,SiroShop,https://tiki.vn/cua-hang/siroshop
38,73012,5397506428902,SiroShop,https://tiki.vn/cua-hang/siroshop
39,65686,6932320974645,Mực in máy in Nhật Hưng,https://tiki.vn/cua-hang/muc-in-may-in-vinh-hung
40,25203,7762217578118,Lagihitech2,https://tiki.vn/cua-hang/lagihitech2
41,25203,9072920390760,Lagihitech2,https://tiki.vn/cua-hang/lagihitech2
42,49929,6551456719743,68mua,https://tiki.vn/cua-hang/68mua
43,73012,5369106664948,SiroShop,https://tiki.vn/cua-hang/siroshop
44,1,7999062493408,Tiki Trading,https://tiki.vn/cua-hang/tiki-trading
45,25203,9350898070790,Lagihitech2,https://tiki.vn/cua-hang/lagihitech2
46,154163,6260527694760,TP-Link Official Store,https://tiki.vn/cua-hang/tp-link-official-store
47,25203,9588820810920,Lagihitech2,https://tiki.vn/cua-hang/lagihitech2
