id,name,sku,price,list_price,discount,discount_rate,inventory_status,max_sale_qty,qty
247241481,Phần Mềm Diệt Virus BKAV Profressional 1 PC 12 Tháng - Hàng Chính Hãng,1014979908670,190000,190000,0,0,available,1000,1000
217317583,Box Orico Đựng Ổ Cứng HDD/SSD 2.5 inch 2520C3 - Hàng Nhập Khẩu,3771762210965,97000,100000,3000,3,available,1000,1000
74975883,Bộ Phát Wifi TP-Link Archer C54 Băng Tần Kép Chuẩn AC1200 - Hàng Chính Hãng,8856697508143,409000,858000,449000,52,available,1000,1000
216462048,Box đựng ổ cứng Orico SSD M2 PCIe NVMe To USB 3.1 Gen 2 Type C Aluminum M2PJ C3 - Hàng nhập khẩu,5472671799437,350000,350000,0,0,available,1000,1000
53056161,Phần mềm Microsoft 365 Family English APAC EM Subscr 1YR Medialess P6 (6GQ-01144) - Hàng Chính Hãng,3405828458427,1345000,1690000,345000,20,available,1000,1000
167932609,Màn hình MSI PRO MP241X 23.8 inch FHD/VA 75Hz - Hàng Chính Hãng,3409851016192,2470000,3742200,1272200,34,available,1000,1000
17967481,Bộ Kích Sóng Wifi Xiaomi Repeater Pro - Hàng Nhập Khẩu,9823030367490,225000,299000,74000,25,available,1000,1000
10001384,RAM Laptop Samsung 8GB DDR3L bus 1600 - Hàng Nhập Khẩu,7156126384920,420000,500000,80000,16,available,1000,1000
204765801,Máy Chiếu Mini BEECUBE X2 MAX GEN 3 2023 - Hàng Chính Hãng,3494286450975,3900000,5000000,1100000,22,available,1000,1000
76030024,Bộ Chuyển Đổi USB Wifi TP-Link Archer T2U Nano Băng Tần Kép AC600 - Hàng Chính Hãng,5855681709477,219000,329000,110000,33,available,1000,1000
174029994,USB Kingston 64GB DataTraveler Exodia(DTX/64GB) - Hàng chính hãng,6692827442616,109000,109000,0,0,available,1000,1000
247241493,Phần Mềm Diệt Virus BKAV Profressional Internet Security (1 năm) - Hàng Chính Hãng,3960256358285,190000,190000,0,0,available,1000,1000
15668735,"Ổ đĩa dvd rời cho laptop, desktop, máy tính bàn, ổ đĩa quang dvd rw gắn ngoài qua cổng USB hỗ trợ đọc, ghi đĩa dvd, cd không kén đĩa.",4123277955098,295000,320000,25000,8,available,1000,1000
44012580,RAM Laptop Samsung 8GB DDR4 Bus 3200 - Hàng Nhập Khẩu,3732052764513,500000,600000,100000,17,available,1000,1000
134561311,USB 3.0 SanDisk Ultra Flair CZ73 - Hàng Nhập Khẩu,8367091212771,110000,110000,0,0,available,1000,1000
